,date,wavelength,cali_method,telescope,cali_start_time,cali_stop_time,start_time_period,end_time_period,lidar_path,molecular_path,LC,LC_std,r0,r1
61,2017-09-05,355,Klett_Method,far_range,2017-09-05 00:29:30,2017-09-05 01:29:00,2017-09-05 00:30:00,2017-09-05 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,7928.092531222396,5.157451241524751,6.02603271484375,7.52032470703125
62,2017-09-05,355,Klett_Method,far_range,2017-09-05 01:29:30,2017-09-05 02:29:00,2017-09-05 01:30:00,2017-09-05 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,8121.510271015155,3.67766375273836,7.78182568359375,9.2761181640625
63,2017-09-05,355,Klett_Method,far_range,2017-09-05 02:29:30,2017-09-05 03:20:30,2017-09-05 02:30:00,2017-09-05 02:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,7855.941387350111,6.673417728121211,8.6858720703125,9.71693359375
64,2017-09-05,355,Klett_Method,far_range,2017-09-05 03:21:30,2017-09-05 04:29:30,2017-09-05 03:30:00,2017-09-05 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,7685.209517593659,4.951755737539563,7.07950830078125,7.87895458984375
65,2017-09-05,355,Klett_Method,far_range,2017-09-05 03:21:30,2017-09-05 04:29:30,2017-09-05 04:00:00,2017-09-05 04:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,7685.209517593659,4.951755737539563,7.07950830078125,7.87895458984375
66,2017-09-05,355,Klett_Method,far_range,2017-09-05 04:30:30,2017-09-05 05:59:30,2017-09-05 05:00:00,2017-09-05 05:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,7838.615182074891,4.2143455096158196,5.6375166015625,7.13180859375
67,2017-09-05,355,Klett_Method,far_range,2017-09-05 04:30:30,2017-09-05 05:59:30,2017-09-05 05:30:00,2017-09-05 05:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,7838.615182074891,4.2143455096158196,5.6375166015625,7.13180859375
68,2017-09-05,355,Klett_Method,far_range,2017-09-05 10:15:00,2017-09-05 11:03:30,2017-09-05 10:30:00,2017-09-05 10:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,8672.207305609658,6.758525193619732,5.4432587890625,6.4743203125
69,2017-09-05,355,Klett_Method,far_range,2017-09-05 12:00:00,2017-09-05 13:34:00,2017-09-05 12:00:00,2017-09-05 12:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,7606.193256330823,3.5323684909467823,5.3536010742187505,6.84789306640625
70,2017-09-05,355,Klett_Method,far_range,2017-09-05 12:00:00,2017-09-05 13:34:00,2017-09-05 12:30:00,2017-09-05 12:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,7606.193256330823,3.5323684909467823,5.3536010742187505,6.84789306640625
71,2017-09-05,355,Klett_Method,far_range,2017-09-05 12:00:00,2017-09-05 13:34:00,2017-09-05 13:00:00,2017-09-05 13:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,7606.193256330823,3.5323684909467823,5.3536010742187505,6.84789306640625
72,2017-09-05,355,Klett_Method,far_range,2017-09-05 13:35:00,2017-09-05 14:46:00,2017-09-05 14:00:00,2017-09-05 14:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,7382.578439844761,4.451731700658907,5.47314453125,6.9674365234375
73,2017-09-05,355,Klett_Method,far_range,2017-09-05 15:10:00,2017-09-05 16:33:00,2017-09-05 15:30:00,2017-09-05 15:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,6820.528088555006,3.8957236515556524,5.34612939453125,6.8404218750000005
74,2017-09-05,355,Klett_Method,far_range,2017-09-05 15:10:00,2017-09-05 16:33:00,2017-09-05 16:00:00,2017-09-05 16:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,6820.528088555006,3.8957236515556524,5.34612939453125,6.8404218750000005
75,2017-09-05,355,Klett_Method,far_range,2017-09-05 22:10:00,2017-09-05 23:03:00,2017-09-05 22:30:00,2017-09-05 22:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_05_Haifa_attbsc_355_molecular.nc,7542.614669126685,7.3881675199367525,3.896666259765625,5.39095849609375
76,2017-09-06,355,Klett_Method,far_range,2017-09-06 00:00:00,2017-09-06 00:59:30,2017-09-06 00:00:00,2017-09-06 00:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,7795.600160072236,6.204519569969617,3.6949367675781253,5.1892290039062505
77,2017-09-06,355,Klett_Method,far_range,2017-09-06 00:00:00,2017-09-06 00:59:30,2017-09-06 00:30:00,2017-09-06 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,7795.600160072236,6.204519569969617,3.6949367675781253,5.1892290039062505
78,2017-09-06,355,Klett_Method,far_range,2017-09-06 01:00:00,2017-09-06 02:11:00,2017-09-06 01:00:00,2017-09-06 01:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,7795.040657257112,3.2701292202840255,8.7755302734375,9.7468193359375
79,2017-09-06,355,Klett_Method,far_range,2017-09-06 01:00:00,2017-09-06 02:11:00,2017-09-06 01:30:00,2017-09-06 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,7795.040657257112,3.2701292202840255,8.7755302734375,9.7468193359375
80,2017-09-06,355,Klett_Method,far_range,2017-09-06 02:47:00,2017-09-06 03:57:30,2017-09-06 03:00:00,2017-09-06 03:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,8069.762272815365,3.9094689184123133,5.08462841796875,6.57892041015625
81,2017-09-06,355,Klett_Method,far_range,2017-09-06 04:49:30,2017-09-06 05:40:00,2017-09-06 05:00:00,2017-09-06 05:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,9786.31576526705,7.099564888011955,5.05474267578125,6.1306328125
82,2017-09-06,355,Klett_Method,far_range,2017-09-06 06:00:00,2017-09-06 06:59:30,2017-09-06 06:00:00,2017-09-06 06:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,9282.992400815121,7.891797329238475,5.41337255859375,6.48179150390625
83,2017-09-06,355,Klett_Method,far_range,2017-09-06 06:00:00,2017-09-06 06:59:30,2017-09-06 06:30:00,2017-09-06 06:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,9282.992400815121,7.891797329238475,5.41337255859375,6.48179150390625
84,2017-09-06,355,Klett_Method,far_range,2017-09-06 07:00:00,2017-09-06 08:16:00,2017-09-06 07:00:00,2017-09-06 07:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,8260.849442099938,6.765201497848137,4.24782470703125,5.7421171875
85,2017-09-06,355,Klett_Method,far_range,2017-09-06 07:00:00,2017-09-06 08:16:00,2017-09-06 07:30:00,2017-09-06 07:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,8260.849442099938,6.765201497848137,4.24782470703125,5.7421171875
86,2017-09-06,355,Klett_Method,far_range,2017-09-06 08:17:00,2017-09-06 09:03:30,2017-09-06 08:30:00,2017-09-06 08:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,8062.419238126893,4.878471296579787,3.747237060546875,5.241529296875
87,2017-09-06,355,Klett_Method,far_range,2017-09-06 09:04:30,2017-09-06 10:04:00,2017-09-06 09:30:00,2017-09-06 09:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,8175.733831327126,5.254304581621753,3.8070087890625,5.30130078125
88,2017-09-06,355,Klett_Method,far_range,2017-09-06 10:04:30,2017-09-06 11:30:00,2017-09-06 10:30:00,2017-09-06 10:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,8424.13747960845,5.047447465726951,3.261592041015625,4.75588427734375
89,2017-09-06,355,Klett_Method,far_range,2017-09-06 10:04:30,2017-09-06 11:30:00,2017-09-06 11:00:00,2017-09-06 11:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,8424.13747960845,5.047447465726951,3.261592041015625,4.75588427734375
90,2017-09-06,355,Klett_Method,far_range,2017-09-06 12:16:30,2017-09-06 13:17:00,2017-09-06 12:30:00,2017-09-06 12:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,6920.399453650674,4.925323809340088,2.3052451171875,3.799537353515625
91,2017-09-06,355,Klett_Method,far_range,2017-09-06 13:18:00,2017-09-06 15:00:00,2017-09-06 13:30:00,2017-09-06 13:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,8186.370402643555,2.871024913821849,6.88525048828125,7.69216796875
92,2017-09-06,355,Klett_Method,far_range,2017-09-06 13:18:00,2017-09-06 15:00:00,2017-09-06 14:00:00,2017-09-06 14:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,8186.370402643555,2.871024913821849,6.88525048828125,7.69216796875
93,2017-09-06,355,Klett_Method,far_range,2017-09-06 13:18:00,2017-09-06 15:00:00,2017-09-06 14:30:00,2017-09-06 14:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,8186.370402643555,2.871024913821849,6.88525048828125,7.69216796875
94,2017-09-06,355,Klett_Method,far_range,2017-09-06 15:21:30,2017-09-06 16:48:30,2017-09-06 15:30:00,2017-09-06 15:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,9506.45680154406,3.911786402760219,5.39095849609375,6.88525048828125
95,2017-09-06,355,Klett_Method,far_range,2017-09-06 15:21:30,2017-09-06 16:48:30,2017-09-06 16:00:00,2017-09-06 16:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,9506.45680154406,3.911786402760219,5.39095849609375,6.88525048828125
96,2017-09-06,355,Klett_Method,far_range,2017-09-06 18:14:30,2017-09-06 19:01:30,2017-09-06 18:30:00,2017-09-06 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_06_Haifa_attbsc_355_molecular.nc,10317.289908853874,10.220849582198559,7.5053818359375,8.274942382812501
97,2017-09-07,355,Klett_Method,far_range,2017-09-07 01:48:00,2017-09-07 02:54:30,2017-09-07 02:00:00,2017-09-07 02:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_07_Haifa_attbsc_355_molecular.nc,10079.805696204512,8.09662915165601,4.26276806640625,5.75706005859375
98,2017-09-07,355,Klett_Method,far_range,2017-09-07 02:55:30,2017-09-07 04:04:30,2017-09-07 03:00:00,2017-09-07 03:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_07_Haifa_attbsc_355_molecular.nc,9917.39073111522,8.179696647581506,1.3713126220703125,2.865604736328125
99,2017-09-07,355,Klett_Method,far_range,2017-09-07 02:55:30,2017-09-07 04:04:30,2017-09-07 03:30:00,2017-09-07 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_07_Haifa_attbsc_355_molecular.nc,9917.39073111522,8.179696647581506,1.3713126220703125,2.865604736328125
100,2017-09-07,355,Klett_Method,far_range,2017-09-07 06:28:30,2017-09-07 07:39:30,2017-09-07 06:30:00,2017-09-07 06:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_07_Haifa_attbsc_355_molecular.nc,9862.88518428197,8.46333789237988,1.3488983154296876,2.8431904296875
101,2017-09-07,355,Klett_Method,far_range,2017-09-07 06:28:30,2017-09-07 07:39:30,2017-09-07 07:00:00,2017-09-07 07:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_07_Haifa_attbsc_355_molecular.nc,9862.88518428197,8.46333789237988,1.3488983154296876,2.8431904296875
102,2017-09-07,355,Klett_Method,far_range,2017-09-07 08:22:00,2017-09-07 09:18:00,2017-09-07 08:30:00,2017-09-07 08:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_07_Haifa_attbsc_355_molecular.nc,9855.51489124762,6.816321745763587,4.09092431640625,5.41337255859375
103,2017-09-07,355,Klett_Method,far_range,2017-09-07 12:02:00,2017-09-07 13:01:30,2017-09-07 12:30:00,2017-09-07 12:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_07_Haifa_attbsc_355_molecular.nc,9064.465267847474,5.898928134690177,1.8719005126953125,3.3661926269531253
104,2017-09-07,355,Klett_Method,far_range,2017-09-07 13:02:00,2017-09-07 14:02:30,2017-09-07 13:30:00,2017-09-07 13:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_07_Haifa_attbsc_355_molecular.nc,9980.038457521829,8.78405149645929,1.1546402587890625,2.648932373046875
105,2017-09-07,355,Klett_Method,far_range,2017-09-07 22:10:00,2017-09-07 23:04:30,2017-09-07 22:30:00,2017-09-07 22:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_07_Haifa_attbsc_355_molecular.nc,7765.647792511302,5.486768300195959,8.6410439453125,9.9634921875
106,2017-09-08,355,Klett_Method,far_range,2017-09-08 02:34:00,2017-09-08 03:30:00,2017-09-08 03:00:00,2017-09-08 03:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_08_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_08_Haifa_attbsc_355_molecular.nc,8311.734522258614,9.72957813188782,1.1396973876953125,2.633989501953125
107,2017-09-08,355,Klett_Method,far_range,2017-09-08 08:46:30,2017-09-08 09:31:00,2017-09-08 09:00:00,2017-09-08 09:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_08_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_08_Haifa_attbsc_355_molecular.nc,7577.634171551621,7.148654447755603,3.082277099609375,4.5765693359375
108,2017-09-08,355,Klett_Method,far_range,2017-09-08 15:42:30,2017-09-08 16:44:30,2017-09-08 16:00:00,2017-09-08 16:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_08_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_08_Haifa_attbsc_355_molecular.nc,6994.72371548311,4.721023428164019,5.7944169921875,7.266294921875001
109,2017-09-09,355,Klett_Method,far_range,2017-09-09 02:40:30,2017-09-09 03:46:30,2017-09-09 03:00:00,2017-09-09 03:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_09_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_09_Haifa_attbsc_355_molecular.nc,3584.130398919077,2.254650688303596,5.204171875,6.6984638671875
110,2017-09-11,355,Klett_Method,far_range,2017-09-11 01:25:30,2017-09-11 02:26:00,2017-09-11 01:30:00,2017-09-11 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_11_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_11_Haifa_attbsc_355_molecular.nc,2224.023618914105,3.712016045534168,4.9650849609375,6.459376953125
111,2017-09-11,355,Klett_Method,far_range,2017-09-11 03:09:30,2017-09-11 04:00:00,2017-09-11 03:30:00,2017-09-11 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_11_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_11_Haifa_attbsc_355_molecular.nc,4638.6721131322,4.49850134365148,5.95131787109375,6.8927216796875
112,2017-09-11,355,Klett_Method,far_range,2017-09-11 10:23:30,2017-09-11 11:20:30,2017-09-11 10:30:00,2017-09-11 10:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_11_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_11_Haifa_attbsc_355_molecular.nc,7243.219485665024,5.910994335251414,4.6363408203125,6.1306328125
113,2017-09-11,355,Klett_Method,far_range,2017-09-11 15:51:30,2017-09-11 16:59:30,2017-09-11 16:00:00,2017-09-11 16:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_11_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_11_Haifa_attbsc_355_molecular.nc,6420.735779122929,4.005042002379319,4.58404052734375,6.0783325195312505
114,2017-09-11,355,Klett_Method,far_range,2017-09-11 15:51:30,2017-09-11 16:59:30,2017-09-11 16:30:00,2017-09-11 16:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_11_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_11_Haifa_attbsc_355_molecular.nc,6420.735779122929,4.005042002379319,4.58404052734375,6.0783325195312505
115,2017-09-11,355,Klett_Method,far_range,2017-09-11 19:12:30,2017-09-11 20:01:30,2017-09-11 19:30:00,2017-09-11 19:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_11_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_11_Haifa_attbsc_355_molecular.nc,6275.143186078687,2.453935391898406,4.54668310546875,6.0409755859375
116,2017-09-12,355,Klett_Method,far_range,2017-09-12 07:33:00,2017-09-12 09:08:00,2017-09-12 08:00:00,2017-09-12 08:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_12_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_12_Haifa_attbsc_355_molecular.nc,6135.44346187381,2.436113860950769,4.6736982421875,6.167990234375
117,2017-09-12,355,Klett_Method,far_range,2017-09-12 07:33:00,2017-09-12 09:08:00,2017-09-12 08:30:00,2017-09-12 08:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\09\2017_09_12_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\09\2017_09_12_Haifa_attbsc_355_molecular.nc,6135.44346187381,2.436113860950769,4.6736982421875,6.167990234375
